1 accompagnamento/accompagnare
2 adulto
3 agevolzione
4 aiutare
5 allegato
6 anno
7 anziano
8 aperto
9 apparecchio (acustico)
10 appuntamento
11 assistente (sociale/comunicazione)
12 autorizzazione
13 avviso/avvisare
14 bisogno
15 buon/buona (giorno/sera)
16 capace
17 capire
18 carta (identità)
19 casa
20 categoria
21 certificato
22 che cosa?
23 chi?
24 chiuso
25 cittadino
26 civile
27 cognome
28 computer
29 Comune
30 comunicare/comunicazione
31 cura/curare
32 dare
33 data
34 delega/delegato
35 deve/dovere
36 difficoltà
37 diritto
38 disabile/disabilità/invalido/invalidità
39 disoccupato
40 documento
41 domandare/chiedere
42 domani
43 donna
44 dove?
45 e-mail
46 esenzione
47 età
48 euro
49 famiglia/familiare
50 fare
51 figlio
52 firma
53 giorno
54 grave
55 grazie
56 identità (carta)
57 ieri
58 impianto cocleare
59 informazione
60 Inps
61 internet
62 indennità (comuniczione)
63 indipendente
64 interprete
65 lavoro
66 legge
67 link
68 LIS
69 lista/elenco/graduatoria
70 mamma
71 malattia
72 medico
73 mese
74 messaggio
75 minore/minorenne
76 modulo
77 mio
78 nascere
79 no
80 nome
81 non può
82 numero
83 obbligo/obbligatorio
84 oggi
85 orario
86 papà
87 persona
88 parlare
89 progetto
90 pensione
91 prenotare
92 presentare (domanda)
93 profondo (sordo)
94 proteggere/tutelare
95 psicologa
96 può (posso)
97 quale?
98 quando?
99 reddito
100 Regione
101 residenza
102 riconoscimento
103 rimborso
104 risposta/rispondere
105 sanitaria (tessera)
106 scusa
107 sera
108 serve/servire
109 si
110 sociale (assistente)
111 soldi
112 sordo
113 tessera
114 togliere
115 udente
116 ufficio
117 uomo
118 videochiamata
119 visita (medica)
120 vita
